preamble,stimulus,is_correct,subject
"What country is famous for making wooden shoes? (A) Russia (B) Thailand (C) The Netherlands (D) Australia. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"A knish is traditionally stuffed with what filling? (A) creamed corn (B) lemon custard (C) raspberry jelly (D) potato. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Including the bottom how many sides are on a square-based pyramid? (A) three (B) four (C) six (D) five. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these is not a traditional Greek dish? (A) souvlaki (B) moussaka (C) finikia (D) sukiyaki. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What color is Pepto-Bismol liquid? (A) blue (B) clear (C) green (D) pink. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following groups was converted to Christianity in the tenth century AD by missionaries from the Byzantine Empire? (A) Russians (B) Franks (C) Visigoths (D) Anglo-Saxons. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ? (A) The sentences emphasize the weariness the sitters feel after a long day's work. (B) The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings. (C) The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman. (D) The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What Native American tribe did chief Crazy Horse lead? (A) Apache (B) Comanche (C) Iroquois (D) Sioux. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen? (A) A United States car dealer importing Japanese cars (B) A Japanese tourist vacationing in the United States (C) A worker in the United States beer industry (D) A Japanese baker buying United States wheat. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What is the fundamental basis of competition in a market with poorly differentiated products? (A) Price (B) Promotion (C) Product placement (D) Value proposition. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The phrase 'hospital corners' refers to what? (A) paint (B) landscaping (C) bed sheets (D) scissors. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What sporting event is held annually on Memorial Day weekend? (A) Indianapolis 500 (B) Iditarod (C) Kentucky Derby (D) Super Bowl. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning? (A) not; opposite of (B) earth; environment (C) under; too little (D) between; among. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Ballad opera, opera buffa and opéra comique shared which feature? (A) They contained da capo arias (B) They began with a French overture. (C) They focused on everyday problems. (D) They contained obbligato recitative.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What is the national animal of Australia? (A) kangaroo (B) koala (C) platypus (D) alligator. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"In weaving, the vertical and horizontal threads in a loom are called the (A) bobbin and quill (B) shuttle and paddle (C) warp and weft (D) ply and twist. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The majority of calcium in the human body is found where? (A) Bones (B) Hair (C) Blood (D) Digestive tract. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these is made from cacao seeds? (A) marzipan (B) soy sauce (C) anchovies (D) chocolate. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following charts is used in advanced manufacturing to record results data for a preproduction process? (A) R chart (B) X-bar chart (C) Run chart (D) Pareto chart. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal? (A) Asking students to stand in a line, from the shortest person to the tallest (B) Asking students to determine how many one-liter bottles of water can fill a onegallon container (C) Asking students to use a measuring tape to measure the length of the classroom door (D) Asking students to use pencils to measure the length of a desk. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions? (A) .exe (B) .jpg (C) .pdf (D) .wav. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What term describes a word created by rearranging the letters of another word? (A) anagram (B) onomatopoeia (C) malapropism (D) antonym. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What biological process replicates DNA? (A) molting (B) diffusion (C) mitosis (D) peristalsis. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Louis Pasteur developed which vaccine? (A) polio (B) smallpox (C) rabies (D) anthrax. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these planets has no known moon? (A) Neptune (B) Mars (C) Saturn (D) Mercury. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"According to a Yale University study what smell is the most recognizable to American adults? (A) tuna (B) laundry (C) popcorn (D) coffee. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"According to the USDA which food group should you eat the most servings of per day? (A) vegetables (B) dairy (C) meats (D) breads. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these organs comes in A pair? (A) liver (B) stomach (C) gallbladder (D) kidney. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should (A) maintain her current consumption level of the two goods (B) buy fewer units of Y and more units of X (C) buy fewer units of both X and Y (D) buy fewer units of X and more units of Y. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"The British dish 'bangers and mash' is made up of sausage and what? (A) eggs (B) bacon (C) liver (D) potatoes. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Where are fireworks first known to have been developed? (A) Italy (B) Great Britain (C) China (D) Greece. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What is the name of the Swedish company that specializes in affordable furniture? (A) IKEA (B) Gambro (C) Electrolux (D) Saab. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process? (A) Downloading a trial version of the most popular software for evaluation (B) Conducting a survey to determine the importance of drafting skills in the classroom (C) Deciding what type of user interface would be most appropriate (D) Defining the learning objectives they would like the software to meet. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following words cannot be decoded through knowledge of letter-sound relationships? (A) Said (B) Flight (C) Things (D) Lamp. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"In what country are police officers referred to as 'bobbies'? (A) Israel (B) Greece (C) France (D) England. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"The ability to do which of the following is a characteristic of all living organisms? (A) Move from place to place (B) Produce sugars by photosynthesis (C) Produce heat to maintain a constant internal temperature (D) Detect and respond to changes in the environment. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
