preamble,stimulus,is_correct,subject
"Which of the following statements accurately describes a JPEG compressed digital photograph? (A) The JPEG format compresses file size by selectively discarding data. (B) The JPEG format is used only for color photos. (C) A JPEG compression alters the proportions of the original image by rearranging data. (D) A JPEG compression sharpens the details in an image.. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following statements accurately describes a JPEG compressed digital photograph? (A) The JPEG format compresses file size by selectively discarding data. (B) The JPEG format is used only for color photos. (C) A JPEG compression alters the proportions of the original image by rearranging data. (D) A JPEG compression sharpens the details in an image.. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following statements accurately describes a JPEG compressed digital photograph? (A) The JPEG format compresses file size by selectively discarding data. (B) The JPEG format is used only for color photos. (C) A JPEG compression alters the proportions of the original image by rearranging data. (D) A JPEG compression sharpens the details in an image.. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What do herpetologists study? (A) Herpes (B) Blood (C) Reptiles and amphibians (D) Insects. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What do herpetologists study? (A) Herpes (B) Blood (C) Reptiles and amphibians (D) Insects. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What do herpetologists study? (A) Herpes (B) Blood (C) Reptiles and amphibians (D) Insects. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What do herpetologists study? (A) Herpes (B) Blood (C) Reptiles and amphibians (D) Insects. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these is a virus? (A) Chicken pox (B) Staphylococcus (C) Leukemia (D) Scoliosis. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of these is a virus? (A) Chicken pox (B) Staphylococcus (C) Leukemia (D) Scoliosis. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these is a virus? (A) Chicken pox (B) Staphylococcus (C) Leukemia (D) Scoliosis. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these is a virus? (A) Chicken pox (B) Staphylococcus (C) Leukemia (D) Scoliosis. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What new token was recently added to the Monopoly board game? (A) piggybank (B) sack of money (C) globe (D) telephone. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What new token was recently added to the Monopoly board game? (A) piggybank (B) sack of money (C) globe (D) telephone. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What new token was recently added to the Monopoly board game? (A) piggybank (B) sack of money (C) globe (D) telephone. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What new token was recently added to the Monopoly board game? (A) piggybank (B) sack of money (C) globe (D) telephone. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is considered the proper way to address a duke? (A) Your Majesty' (B) Your Eminence' (C) Your Grace' (D) Your Excellency'. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is considered the proper way to address a duke? (A) Your Majesty' (B) Your Eminence' (C) Your Grace' (D) Your Excellency'. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is considered the proper way to address a duke? (A) Your Majesty' (B) Your Eminence' (C) Your Grace' (D) Your Excellency'. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is considered the proper way to address a duke? (A) Your Majesty' (B) Your Eminence' (C) Your Grace' (D) Your Excellency'. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following is about the Watergate scandal? (A) All the President's Men' (B) All the King's Men' (C) All the Pretty Horses' (D) All the Right Moves'. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following is about the Watergate scandal? (A) All the President's Men' (B) All the King's Men' (C) All the Pretty Horses' (D) All the Right Moves'. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following is about the Watergate scandal? (A) All the President's Men' (B) All the King's Men' (C) All the Pretty Horses' (D) All the Right Moves'. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following is about the Watergate scandal? (A) All the President's Men' (B) All the King's Men' (C) All the Pretty Horses' (D) All the Right Moves'. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What causes the disease toxoplasmosis? (A) a bacterium (B) a virus (C) a protozoan (D) a prion. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What causes the disease toxoplasmosis? (A) a bacterium (B) a virus (C) a protozoan (D) a prion. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What causes the disease toxoplasmosis? (A) a bacterium (B) a virus (C) a protozoan (D) a prion. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What causes the disease toxoplasmosis? (A) a bacterium (B) a virus (C) a protozoan (D) a prion. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these rock guitarists designed a colorful line of men's neckties? (A) Jerry Garcia (B) Eric Clapton (C) Jeff Beck (D) Keith Richards. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of these rock guitarists designed a colorful line of men's neckties? (A) Jerry Garcia (B) Eric Clapton (C) Jeff Beck (D) Keith Richards. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these rock guitarists designed a colorful line of men's neckties? (A) Jerry Garcia (B) Eric Clapton (C) Jeff Beck (D) Keith Richards. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these rock guitarists designed a colorful line of men's neckties? (A) Jerry Garcia (B) Eric Clapton (C) Jeff Beck (D) Keith Richards. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In mobster lingo if you 'sing like a canary' what are you doing? (A) impersonating Sinatra (B) talking to the cops (C) killing an enemy (D) betting on horses. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In mobster lingo if you 'sing like a canary' what are you doing? (A) impersonating Sinatra (B) talking to the cops (C) killing an enemy (D) betting on horses. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In mobster lingo if you 'sing like a canary' what are you doing? (A) impersonating Sinatra (B) talking to the cops (C) killing an enemy (D) betting on horses. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In mobster lingo if you 'sing like a canary' what are you doing? (A) impersonating Sinatra (B) talking to the cops (C) killing an enemy (D) betting on horses. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Where did Lewis and Clark begin their famous expedition in 1804? (A) St Louis (B) Seattle (C) New Orleans (D) Washington DC. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Where did Lewis and Clark begin their famous expedition in 1804? (A) St Louis (B) Seattle (C) New Orleans (D) Washington DC. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Where did Lewis and Clark begin their famous expedition in 1804? (A) St Louis (B) Seattle (C) New Orleans (D) Washington DC. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Where did Lewis and Clark begin their famous expedition in 1804? (A) St Louis (B) Seattle (C) New Orleans (D) Washington DC. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"According to a popular slogan what state should people not 'mess with'? (A) New York (B) Montana (C) Texas (D) Rhode Island. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"According to a popular slogan what state should people not 'mess with'? (A) New York (B) Montana (C) Texas (D) Rhode Island. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"According to a popular slogan what state should people not 'mess with'? (A) New York (B) Montana (C) Texas (D) Rhode Island. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"According to a popular slogan what state should people not 'mess with'? (A) New York (B) Montana (C) Texas (D) Rhode Island. Of the answer choices above, answer (D) is the",best,0,miscellaneous
