preamble,stimulus,is_correct,subject
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) monumental works. (B) irrigation technology. (C) significant armies. (D) a written language.. Of the answer choices above, answer (D) is the",best,1,prehistory
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things (B) it expended less energy than quadrupedalism for going long distances (C) it allowed hominids to see greater distances (D) it allowed for braincase expansion. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things (B) it expended less energy than quadrupedalism for going long distances (C) it allowed hominids to see greater distances (D) it allowed for braincase expansion. Of the answer choices above, answer (B) is the",best,0,prehistory
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things (B) it expended less energy than quadrupedalism for going long distances (C) it allowed hominids to see greater distances (D) it allowed for braincase expansion. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things (B) it expended less energy than quadrupedalism for going long distances (C) it allowed hominids to see greater distances (D) it allowed for braincase expansion. Of the answer choices above, answer (D) is the",best,1,prehistory
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P. (B) 4100 B.P. (C) 6100 B.P. (D) 5100 B.P.. Of the answer choices above, answer (A) is the",best,0,prehistory
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P. (B) 4100 B.P. (C) 6100 B.P. (D) 5100 B.P.. Of the answer choices above, answer (B) is the",best,0,prehistory
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P. (B) 4100 B.P. (C) 6100 B.P. (D) 5100 B.P.. Of the answer choices above, answer (C) is the",best,0,prehistory
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P. (B) 4100 B.P. (C) 6100 B.P. (D) 5100 B.P.. Of the answer choices above, answer (D) is the",best,1,prehistory
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer (B) playing ritual ball games (C) ritual human sacrifice (D) construction of stepped pyramids. Of the answer choices above, answer (A) is the",best,0,prehistory
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer (B) playing ritual ball games (C) ritual human sacrifice (D) construction of stepped pyramids. Of the answer choices above, answer (B) is the",best,1,prehistory
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer (B) playing ritual ball games (C) ritual human sacrifice (D) construction of stepped pyramids. Of the answer choices above, answer (C) is the",best,0,prehistory
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer (B) playing ritual ball games (C) ritual human sacrifice (D) construction of stepped pyramids. Of the answer choices above, answer (D) is the",best,0,prehistory
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry. (B) to identify and cultivate talented leaders. (C) to kill off a certain percentage of the young male population, thus preventing revolution. (D) to appease the gods of war.. Of the answer choices above, answer (A) is the",best,0,prehistory
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry. (B) to identify and cultivate talented leaders. (C) to kill off a certain percentage of the young male population, thus preventing revolution. (D) to appease the gods of war.. Of the answer choices above, answer (B) is the",best,1,prehistory
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry. (B) to identify and cultivate talented leaders. (C) to kill off a certain percentage of the young male population, thus preventing revolution. (D) to appease the gods of war.. Of the answer choices above, answer (C) is the",best,0,prehistory
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry. (B) to identify and cultivate talented leaders. (C) to kill off a certain percentage of the young male population, thus preventing revolution. (D) to appease the gods of war.. Of the answer choices above, answer (D) is the",best,0,prehistory
"The name Teotihuacán was given to the city by: (A) the Spanish invaders, who largely destroyed it. (B) the Aztecs, who continued to make pilgrimages there long after its collapse. (C) the city's first king, who named it after his favorite deity. (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The name Teotihuacán was given to the city by: (A) the Spanish invaders, who largely destroyed it. (B) the Aztecs, who continued to make pilgrimages there long after its collapse. (C) the city's first king, who named it after his favorite deity. (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (B) is the",best,1,prehistory
"The name Teotihuacán was given to the city by: (A) the Spanish invaders, who largely destroyed it. (B) the Aztecs, who continued to make pilgrimages there long after its collapse. (C) the city's first king, who named it after his favorite deity. (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (C) is the",best,0,prehistory
"The name Teotihuacán was given to the city by: (A) the Spanish invaders, who largely destroyed it. (B) the Aztecs, who continued to make pilgrimages there long after its collapse. (C) the city's first king, who named it after his favorite deity. (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (D) is the",best,0,prehistory
